#"Progress (%)","Step","Potential Energy (kJ/mole)","Temperature (K)"
88.9%,88900,606.3181762695312,272.9504928814095
89.0%,88950,579.87353515625,282.4879560160721
89.0%,89000,600.1552734375,260.17642504372577
89.0%,89050,571.245849609375,269.878744282478
89.1%,89100,560.111328125,271.34095637178154
89.2%,89150,565.9492797851562,283.8261314859416
89.2%,89200,550.4067993164062,317.1345773443472
89.2%,89250,609.999755859375,301.84417554706897
89.3%,89300,580.6719970703125,322.3131240663524
89.3%,89350,620.4374389648438,309.90350705521246
89.4%,89400,620.6940307617188,316.5910666238123
89.5%,89450,629.3262939453125,313.9218120290781
89.5%,89500,627.4818115234375,301.1525783254556
89.5%,89550,618.15576171875,343.6393233766638
89.6%,89600,621.1624145507812,296.25552877228785
89.7%,89650,620.79736328125,290.8559358855603
89.7%,89700,591.466796875,312.01821446899083
89.8%,89750,585.175048828125,320.60990010465974
89.8%,89800,662.1011352539062,264.83541798791913
89.8%,89850,602.951416015625,321.5201311068149
89.9%,89900,675.3592529296875,296.79532962414544
90.0%,89950,682.369873046875,297.4315725213406
90.0%,90000,639.9805908203125,353.83423646182405
90.0%,90050,671.42529296875,324.7279383203444
90.1%,90100,627.7454833984375,354.4083519799343
90.2%,90150,694.5489501953125,326.33692090485266
90.2%,90200,707.50830078125,336.9267235404743
90.2%,90250,667.3173828125,358.558139050762
90.3%,90300,627.80908203125,349.7939264639417
90.3%,90350,646.0263671875,331.7295343428068
90.4%,90400,633.1009521484375,324.57011754119344
90.5%,90450,695.3594970703125,296.3290925879266
90.5%,90500,634.5928344726562,323.51736406388983
90.5%,90550,634.0364990234375,319.5379319445569
90.6%,90600,609.359130859375,339.4610367532184
90.7%,90650,618.511962890625,309.383406315716
90.7%,90700,667.91943359375,287.85593225557756
90.8%,90750,646.9361572265625,280.77037576898516
90.8%,90800,626.6966552734375,297.5757877552667
90.8%,90850,623.9329833984375,309.5931848331752
90.9%,90900,651.7164306640625,290.74299285151693
91.0%,90950,644.8046875,324.42987513895974
91.0%,91000,630.67333984375,318.7050034025595
91.0%,91050,632.093994140625,300.73662098839156
91.1%,91100,622.8651123046875,300.31294232802964
91.2%,91150,610.91015625,327.7205139800642
91.2%,91200,660.4231567382812,301.1479982620951
91.2%,91250,644.496337890625,309.5318056046406
91.3%,91300,599.2772827148438,327.132438206924
91.3%,91350,605.487548828125,311.10437482799466
91.4%,91400,624.3472900390625,315.818298923247
91.5%,91450,603.5594482421875,333.9876279043638
91.5%,91500,624.3214111328125,344.55148143678235
91.5%,91550,638.4473876953125,306.53752237650906
91.6%,91600,625.5482177734375,311.98669097338046
91.7%,91650,623.919921875,330.8493480930986
91.7%,91700,665.29833984375,293.2884871406387
91.8%,91750,668.592529296875,306.7545304103339
91.8%,91800,650.2237548828125,315.25122608088657
91.8%,91850,685.3477783203125,287.462231622967
91.9%,91900,659.97607421875,307.47656361756276
92.0%,91950,637.2100830078125,313.23754033509096
92.0%,92000,661.4341430664062,308.11054142082935
92.0%,92050,664.9308471679688,298.2588289319796
92.1%,92100,621.9520874023438,320.0537604393239
92.2%,92150,598.2894287109375,339.1890739077239
92.2%,92200,657.055908203125,315.923898948402
92.2%,92250,661.1832275390625,312.8954522747034
92.3%,92300,638.2001342773438,307.5376357642142
92.3%,92350,593.52001953125,329.6639252038258
92.4%,92400,619.2825927734375,339.7028323180795
92.5%,92450,595.993896484375,359.03831020045965
92.5%,92500,669.4507446289062,285.5607429262367
92.5%,92550,634.9886474609375,329.44802053307836
92.6%,92600,667.1934814453125,295.79858194781013
92.7%,92650,685.5402221679688,298.25467559120335
92.7%,92700,631.0126342773438,306.82224487656026
92.8%,92750,604.9659423828125,330.01382046698706
92.8%,92800,681.4754638671875,314.93866900425735
92.8%,92850,618.4605712890625,349.2233889686276
92.9%,92900,646.2402954101562,305.15832557971265
93.0%,92950,611.400634765625,291.52336678734815
93.0%,93000,638.0255126953125,313.343845755412
93.0%,93050,631.2537841796875,306.8961762020831
93.1%,93100,611.585693359375,341.27533218378073
93.2%,93150,656.1304931640625,310.5424276785325
93.2%,93200,619.3045043945312,328.74759821437755
93.2%,93250,641.4590454101562,308.72961364876005
93.3%,93300,646.6824951171875,286.9518814100025
93.3%,93350,643.0491333007812,285.95150115818507
93.4%,93400,649.88037109375,283.2282374047906
93.5%,93450,632.2846069335938,279.0591154885716
93.5%,93500,637.1068115234375,261.5309570070243
93.5%,93550,602.7474365234375,293.5839319717833
93.6%,93600,601.571044921875,306.04839075345325
93.7%,93650,630.4873657226562,276.80745756511766
93.7%,93700,623.4383544921875,270.09266768728077
93.8%,93750,563.2276611328125,300.71984152629256
93.8%,93800,591.982666015625,311.1737439641293
93.8%,93850,624.54150390625,287.8727286582124
93.9%,93900,619.0789794921875,299.58945673121195
94.0%,93950,603.2622680664062,318.63861451993034
94.0%,94000,594.578857421875,333.36867205594103
94.0%,94050,666.5355834960938,286.59031469902294
94.1%,94100,627.4060668945312,314.0895035293565
94.2%,94150,610.876220703125,324.7545257019746
94.2%,94200,617.12109375,312.3097180505945
94.2%,94250,593.5467529296875,338.03342646651663
94.3%,94300,643.7072143554688,280.63901403997113
94.3%,94350,620.22607421875,274.6022498336071
94.4%,94400,576.2492065429688,281.9271264185862
94.5%,94450,642.8660278320312,266.51799399399965
94.5%,94500,624.084716796875,287.9945611864487
94.5%,94550,595.963623046875,297.7104294755256
94.6%,94600,604.634033203125,284.89979510178637
94.7%,94650,591.6846923828125,314.2098573477665
94.7%,94700,527.4599609375,302.12517921945437
94.8%,94750,609.826904296875,271.1911873997272
94.8%,94800,607.91162109375,267.3177193603854
94.8%,94850,626.8959350585938,275.48572803587996
94.9%,94900,635.4532470703125,284.0725000373824
95.0%,94950,584.7144165039062,340.85452625906083
95.0%,95000,618.1090698242188,290.12603067507433
95.0%,95050,623.1763916015625,288.02312635163935
95.1%,95100,627.2588500976562,314.3386507293911
95.2%,95150,632.7711791992188,337.7469877050945
95.2%,95200,631.7474365234375,331.05053110747036
95.2%,95250,661.9603271484375,289.61269152431277
95.3%,95300,609.6019287109375,321.4499923304255
95.3%,95350,639.8359375,299.2353875141666
95.4%,95400,633.5460815429688,317.4515572449873
95.5%,95450,673.98046875,276.7823132260449
95.5%,95500,667.99365234375,313.949141844628
95.5%,95550,622.47021484375,328.0576900621347
95.6%,95600,651.1031494140625,318.84766544244064
95.7%,95650,623.1469116210938,297.9789316831761
95.7%,95700,593.7721557617188,338.23108761495513
95.8%,95750,615.16259765625,339.0773317635191
95.8%,95800,629.6337890625,320.31202187168225
95.8%,95850,578.7344970703125,368.43924125694946
95.9%,95900,637.2869262695312,319.6769226060078
96.0%,95950,641.2205810546875,300.4496677315338
96.0%,96000,565.7361450195312,354.0643354614289
96.0%,96050,615.7838134765625,296.5267079846503
96.1%,96100,626.1796875,311.47274890142637
96.2%,96150,631.8350830078125,300.9401054500364
96.2%,96200,621.1912841796875,294.57200654446865
96.2%,96250,607.0189208984375,318.0113567705658
96.3%,96300,624.3035278320312,301.77336583531576
96.3%,96350,584.204345703125,309.97178431687047
96.4%,96400,571.3834228515625,340.0451457686698
96.5%,96450,549.305419921875,339.08680128971235
96.5%,96500,607.05322265625,309.11068031101513
96.5%,96550,657.58642578125,323.2142413315718
96.6%,96600,584.4371337890625,352.5438603867679
96.7%,96650,629.5732421875,314.6307815388692
96.7%,96700,586.07275390625,341.2919067966102
96.8%,96750,635.2633056640625,282.7946978377174
96.8%,96800,602.0771484375,312.03335022505803
96.8%,96850,633.66748046875,280.9598969259302
96.9%,96900,659.0224609375,262.5468548910448
97.0%,96950,594.480224609375,297.5089128710125
97.0%,97000,611.797119140625,293.35159758686115
97.0%,97050,635.641845703125,273.26249842785006
97.1%,97100,576.6082763671875,316.38834541371733
97.2%,97150,656.2799072265625,303.2144056118167
97.2%,97200,600.2672119140625,335.1047510401637
97.2%,97250,638.3479614257812,339.5030513890795
97.3%,97300,609.046142578125,343.8802880845155
97.3%,97350,630.8612670898438,314.15353009266255
97.4%,97400,654.8572998046875,297.9520241648889
97.5%,97450,613.6815795898438,334.13856131623487
97.5%,97500,658.3848266601562,313.2782367241644
97.5%,97550,621.5326538085938,332.46075002588924
97.6%,97600,621.8653564453125,337.7449057060351
97.7%,97650,692.3553466796875,313.3322121277669
97.7%,97700,682.3917846679688,300.90545789505313
97.8%,97750,585.7415771484375,356.5225529604999
97.8%,97800,625.5972290039062,324.34713815916143
97.8%,97850,626.3065185546875,318.0759028094404
97.9%,97900,587.8660278320312,341.73924716911966
98.0%,97950,587.1691284179688,323.24472557717894
98.0%,98000,609.96484375,337.7900518980962
98.0%,98050,613.8707275390625,315.49801930918585
98.1%,98100,651.6664428710938,298.38458833633763
98.2%,98150,647.0726318359375,311.22579467002885
98.2%,98200,632.5471801757812,319.335491348758
98.2%,98250,634.8218383789062,316.53027741304646
98.3%,98300,628.46435546875,317.61907415800175
98.3%,98350,611.5978393554688,336.4561639179715
98.4%,98400,651.634521484375,308.72101080219556
98.5%,98450,613.47802734375,322.88202518777695
98.5%,98500,612.5381469726562,317.5486833102157
98.5%,98550,636.0371704101562,286.866337315136
98.6%,98600,598.6365966796875,326.8284564631567
98.7%,98650,640.786865234375,296.5185385072367
98.7%,98700,604.0523681640625,295.80178598667453
98.8%,98750,592.0869140625,305.8662372207793
98.8%,98800,586.9751586914062,318.94333963105356
98.8%,98850,643.3944091796875,309.1764490188813
98.9%,98900,601.50341796875,307.3700180267415
99.0%,98950,626.2249755859375,293.19616799588533
99.0%,99000,685.427978515625,266.6758676509851
99.0%,99050,647.6038818359375,278.02265976688255
99.1%,99100,562.8553466796875,309.4317291916232
99.2%,99150,637.5418701171875,260.7398183200859
99.2%,99200,600.756591796875,315.51524238556624
99.2%,99250,661.6494140625,265.0402019442825
99.3%,99300,631.9802856445312,290.42987560907943
99.3%,99350,610.80224609375,289.43722504748314
99.4%,99400,580.2554931640625,317.27910826777276
99.5%,99450,594.3511962890625,284.93299495703167
99.5%,99500,583.722412109375,300.4762288195962
99.5%,99550,610.9038696289062,297.4458497853491
99.6%,99600,596.6146240234375,292.0238807516556
99.7%,99650,610.67236328125,278.47238572128197
99.7%,99700,611.3616943359375,290.1594412975755
99.8%,99750,664.64453125,253.0439470011801
99.8%,99800,642.1817016601562,279.90353802680727
99.8%,99850,640.6876220703125,263.94716317326544
99.9%,99900,591.944580078125,290.34095878873586
100.0%,99950,594.551025390625,296.1853763837298
100.0%,100000,571.3403930664062,304.711301699458
